item,pretty_print
car,a car
bus,a bus
golfcart,a golf cart
carriage,a horse-drawn carriage
bicycle,a bicycle
skateboard,a skateboard
stroller,a stroller
drone,a drone
rollerskates,roller skates
zipline,a zip line
